date,series,raw_value,reason
2014-04-10,CLP=X,5.460000038146973,level|daily_move|rolling_deviation
2014-04-11,CLP=X,544.4000244140625,daily_move
2016-12-22,CLP=X,5.0,level|daily_move|rolling_deviation
2016-12-23,CLP=X,663.75,daily_move
2020-04-20,CL=F,-37.630001068115234,daily_return=-3.0597
2020-04-21,CL=F,10.010000228881836,daily_return=-1.2660
2007-02-27,^VIX,18.309999465942383,daily_return=0.6422
2018-02-05,^VIX,37.31999969482422,daily_return=1.1560
2021-01-27,^VIX,37.209999084472656,daily_return=0.6164
2021-11-26,^VIX,28.6200008392334,daily_return=0.5404
2024-08-05,^VIX,38.56999969482422,daily_return=0.6490
2024-12-18,^VIX,27.6200008392334,daily_return=0.7404
2025-04-04,^VIX,45.310001373291016,daily_return=0.5093
2020-04-20,CL=F,-37.630001068115234,daily_return=-3.0597
2020-04-21,CL=F,10.010000228881836,daily_return=-1.2660
2018-02-05,^VIX,37.31999969482422,daily_return=1.1560
2021-01-27,^VIX,37.209999084472656,daily_return=0.6164
2021-11-26,^VIX,28.6200008392334,daily_return=0.5404
2024-08-05,^VIX,38.56999969482422,daily_return=0.6490
2024-12-18,^VIX,27.6200008392334,daily_return=0.7404
2025-04-04,^VIX,45.310001373291016,daily_return=0.5093
2020-04-20,CL=F,-37.630001068115234,daily_return=-3.0597
2020-04-21,CL=F,10.010000228881836,daily_return=-1.2660
2018-02-05,^VIX,37.31999969482422,daily_return=1.1560
2021-01-27,^VIX,37.209999084472656,daily_return=0.6164
2021-11-26,^VIX,28.6200008392334,daily_return=0.5404
2024-08-05,^VIX,38.56999969482422,daily_return=0.6490
2024-12-18,^VIX,27.6200008392334,daily_return=0.7404
2025-04-04,^VIX,45.310001373291016,daily_return=0.5093
